,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
10452,1266.5999999999915,11.176,1.1176000000000001,9627.027839998427,0.0,5571.443485953734,48329453.745060794,5571.443485953734,32
10453,1266.6999999999914,11.176,1.1176000000000001,9628.145439998427,0.0,5571.443485953734,48335025.18854675,5571.443485953734,32
10454,1266.7999999999915,11.176,1.1176000000000001,9629.263039998426,0.0,5571.443485953734,48340596.6320327,5571.443485953734,32
10455,1266.8999999999915,11.176,1.1176000000000001,9630.380639998426,0.0,5571.443485953734,48346168.07551865,5571.443485953734,32
10456,1266.9999999999916,11.176,1.1176000000000001,9631.498239998426,0.0,5571.443485953734,48351739.519004606,5571.443485953734,32
10457,1267.0999999999915,11.176,1.1176000000000001,9632.615839998425,0.0,5571.443485953734,48357310.96249056,5571.443485953734,32
10458,1267.1999999999914,11.176,1.1176000000000001,9633.733439998425,0.0,5571.443485953734,48362882.40597651,5571.443485953734,32
10459,1267.2999999999915,11.176,1.1176000000000001,9634.851039998424,0.0,5571.443485953734,48368453.849462464,5571.443485953734,32
10460,1267.3999999999915,11.176,1.1176000000000001,9635.968639998424,0.0,5571.443485953734,48374025.29294842,5571.443485953734,32
10461,1267.4999999999916,11.176,1.1176000000000001,9637.086239998423,0.0,5571.443485953734,48379596.73643437,5571.443485953734,32
10462,1267.5999999999915,11.176,1.1176000000000001,9638.203839998423,0.0,5571.443485953734,48385168.17992032,5571.443485953734,32
10463,1267.6999999999916,11.176,1.1176000000000001,9639.321439998423,0.0,5571.443485953734,48390739.623406276,5571.443485953734,32
10464,1267.7999999999915,11.176,1.1176000000000001,9640.439039998422,0.0,5571.443485953734,48396311.06689223,5571.443485953734,32
10465,1267.8999999999915,11.176,1.1176000000000001,9641.556639998422,0.0,5571.443485953734,48401882.51037818,5571.443485953734,32
10466,1267.9999999999916,11.176,1.1176000000000001,9642.674239998421,0.0,5571.443485953734,48407453.953864135,5571.443485953734,32
10467,1268.0999999999915,11.176,1.1176000000000001,9643.791839998421,0.0,5571.443485953734,48413025.39735009,5571.443485953734,32
10468,1268.1999999999916,11.176,1.1176000000000001,9644.90943999842,0.0,5571.443485953734,48418596.84083604,5571.443485953734,32
10469,1268.2999999999915,11.176,1.1176000000000001,9646.02703999842,0.0,5571.443485953734,48424168.28432199,5571.443485953734,32
10470,1268.3999999999915,11.176,1.1176000000000001,9647.14463999842,0.0,5571.443485953734,48429739.72780795,5571.443485953734,32
10471,1268.4999999999916,11.176,1.1176000000000001,9648.26223999842,0.0,5571.443485953734,48435311.1712939,5571.443485953734,32
10472,1268.5999999999915,11.176,1.1176000000000001,9649.379839998419,0.0,5571.443485953734,48440882.61477985,5571.443485953734,32
10473,1268.6999999999916,11.176,1.1176000000000001,9650.497439998418,0.0,5571.443485953734,48446454.058265805,5571.443485953734,32
10474,1268.7999999999915,11.176,1.1176000000000001,9651.615039998418,0.0,5571.443485953734,48452025.50175176,5571.443485953734,32
10475,1268.8999999999915,11.176,1.1176000000000001,9652.732639998418,0.0,5571.443485953734,48457596.94523771,5571.443485953734,32
10476,1268.9999999999916,11.176,1.1176000000000001,9653.850239998417,0.0,5571.443485953734,48463168.388723664,5571.443485953734,32
10477,1269.0999999999915,11.176,1.1176000000000001,9654.967839998417,0.0,5571.443485953734,48468739.83220962,5571.443485953734,32
10478,1269.1999999999916,11.176,1.1176000000000001,9656.085439998416,0.0,5571.443485953734,48474311.27569557,5571.443485953734,32
10479,1269.2999999999915,11.176,1.1176000000000001,9657.203039998416,0.0,5571.443485953734,48479882.71918152,5571.443485953734,32
10480,1269.3999999999915,11.176,1.1176000000000001,9658.320639998416,0.0,5571.443485953734,48485454.162667476,5571.443485953734,32
10481,1269.4999999999916,11.176,1.1176000000000001,9659.438239998415,0.0,5571.443485953734,48491025.60615343,5571.443485953734,32
10482,1269.5999999999915,11.176,1.1176000000000001,9660.555839998415,0.0,5571.443485953734,48496597.04963938,5571.443485953734,32
10483,1269.6999999999916,11.176,1.1176000000000001,9661.673439998414,0.0,5571.443485953734,48502168.493125334,5571.443485953734,32
10484,1269.7999999999915,11.176,1.1176000000000001,9662.791039998414,0.0,5571.443485953734,48507739.93661129,5571.443485953734,32
10485,1269.8999999999915,11.176,1.1176000000000001,9663.908639998413,0.0,5571.443485953734,48513311.38009724,5571.443485953734,32
10486,1269.9999999999916,11.176,1.1176000000000001,9665.026239998413,0.0,5571.443485953734,48518882.82358319,5571.443485953734,32
10487,1270.0999999999915,11.176,1.1176000000000001,9666.143839998413,0.0,5571.443485953734,48524454.267069146,5571.443485953734,32
10488,1270.1999999999916,11.176,1.1176000000000001,9667.261439998412,0.0,5571.443485953734,48530025.7105551,5571.443485953734,32
10489,1270.2999999999915,11.176,1.1176000000000001,9668.379039998412,0.0,5571.443485953734,48535597.15404105,5571.443485953734,32
10490,1270.3999999999915,11.176,1.1176000000000001,9669.496639998411,0.0,5571.443485953734,48541168.597527005,5571.443485953734,32
10491,1270.4999999999916,11.176,1.1176000000000001,9670.614239998411,0.0,5571.443485953734,48546740.04101296,5571.443485953734,32
10492,1270.5999999999915,11.176,1.1176000000000001,9671.73183999841,0.0,5571.443485953734,48552311.48449891,5571.443485953734,32
10493,1270.6999999999916,11.176,1.1176000000000001,9672.84943999841,0.0,5571.443485953734,48557882.92798486,5571.443485953734,32
10494,1270.7999999999915,11.176,1.1176000000000001,9673.96703999841,0.0,5571.443485953734,48563454.37147082,5571.443485953734,32
10495,1270.8999999999915,11.176,1.1176000000000001,9675.08463999841,0.0,5571.443485953734,48569025.81495677,5571.443485953734,32
10496,1270.9999999999916,11.176,1.1176000000000001,9676.202239998409,0.0,5571.443485953734,48574597.25844272,5571.443485953734,32
10497,1271.0999999999915,11.176,1.1176000000000001,9677.319839998408,0.0,5571.443485953734,48580168.701928675,5571.443485953734,32
10498,1271.1999999999916,11.176,1.1176000000000001,9678.437439998408,0.0,5571.443485953734,48585740.14541463,5571.443485953734,32
10499,1271.2999999999915,11.176,1.1176000000000001,9679.555039998408,0.0,5571.443485953734,48591311.58890058,5571.443485953734,32
10500,1271.3999999999917,11.176,1.1176000000000001,9680.672639998407,0.0,5571.443485953734,48596883.032386534,5571.443485953734,32
10501,1271.4999999999916,11.176,1.1176000000000001,9681.790239998407,0.0,5571.443485953734,48602454.47587249,5571.443485953734,32
10502,1271.5999999999915,11.176,1.1176000000000001,9682.907839998406,0.0,5571.443485953734,48608025.91935844,5571.443485953734,32
10503,1271.6999999999916,11.176,1.1176000000000001,9684.025439998406,0.0,5571.443485953734,48613597.36284439,5571.443485953734,32
10504,1271.7999999999915,11.176,1.1176000000000001,9685.143039998406,0.0,5571.443485953734,48619168.806330346,5571.443485953734,32
10505,1271.8999999999917,11.176,1.1176000000000001,9686.260639998405,0.0,5571.443485953734,48624740.2498163,5571.443485953734,32
10506,1271.9999999999916,11.176,1.1176000000000001,9687.378239998405,0.0,5571.443485953734,48630311.69330225,5571.443485953734,32
10507,1272.0999999999915,11.176,1.1176000000000001,9688.495839998404,0.0,5571.443485953734,48635883.136788204,5571.443485953734,32
10508,1272.1999999999916,11.076,1.1076000000000001,9689.603439998404,-1.0,-10193.675846021084,48625689.46094219,-10193.675846021084,32
10509,1272.2999999999915,10.976,1.0976000000000001,9690.701039998403,-1.0,-10121.255568106906,48615568.20537408,-10121.255568106906,32
10510,1272.3999999999917,10.876000000000001,1.0876000000000001,9691.788639998404,-1.0,-10048.301634328727,48605519.90373975,-10048.301634328727,32
10511,1272.4999999999916,10.776000000000002,1.0776000000000001,9692.866239998404,-1.0,-9974.818906711549,48595545.08483304,-9974.818906711549,32
10512,1272.5999999999915,10.676000000000002,1.0676000000000003,9693.933839998404,-1.0,-9900.812247280366,48585644.27258576,-9900.812247280366,32
10513,1272.6999999999916,10.576000000000002,1.0576000000000003,9694.991439998405,-1.0,-9826.286518060188,48575817.9860677,-9826.286518060188,32
10514,1272.7999999999915,10.476000000000003,1.0476000000000003,9696.039039998404,-1.0,-9751.246581076008,48566066.73948662,-9751.246581076008,32
10515,1272.8999999999917,10.376000000000003,1.0376000000000003,9697.076639998404,-1.0,-9675.697298352827,48556391.042188264,-9675.697298352827,32
10516,1272.9999999999916,10.276000000000003,1.0276000000000003,9698.104239998404,-1.0,-9599.643531915646,48546791.398656346,-9599.643531915646,32
10517,1273.0999999999915,10.176000000000004,1.0176000000000005,9699.121839998403,-1.0,-9523.090143789468,48537268.30851255,-9523.090143789468,32
10518,1273.1999999999916,10.076000000000004,1.0076000000000005,9700.129439998404,-1.0,-9446.041995999289,48527822.26651655,-9446.041995999289,32
10519,1273.2999999999915,9.976000000000004,0.9976000000000005,9701.127039998404,-1.0,-9368.503950570108,48518453.76256598,-9368.503950570108,32
10520,1273.3999999999917,9.876000000000005,0.9876000000000005,9702.114639998405,-1.0,-9290.48086952693,48509163.28169645,-9290.48086952693,32
10521,1273.4999999999916,9.776000000000005,0.9776000000000006,9703.092239998405,-1.0,-9211.97761489475,48499951.30408156,-9211.97761489475,32
10522,1273.5999999999915,9.676000000000005,0.9676000000000006,9704.059839998405,-1.0,-9132.99904869857,48490818.305032864,-9132.99904869857,32
10523,1273.6999999999916,9.576000000000006,0.9576000000000007,9705.017439998404,-1.0,-9053.55003296339,48481764.7549999,-9053.55003296339,32
10524,1273.7999999999915,9.476000000000006,0.9476000000000007,9705.965039998404,-1.0,-8973.63542971421,48472791.11957018,-8973.63542971421,32
10525,1273.8999999999917,9.376000000000007,0.9376000000000007,9706.902639998403,-1.0,-8893.26010097603,48463897.859469205,-8893.26010097603,32
10526,1273.9999999999916,9.276000000000007,0.9276000000000008,9707.830239998404,-1.0,-8812.428908773853,48455085.43056043,-8812.428908773853,32
10527,1274.0999999999917,9.176000000000007,0.9176000000000007,9708.747839998405,-1.0,-8731.146715132672,48446354.2838453,-8731.146715132672,32
10528,1274.1999999999916,9.076000000000008,0.9076000000000009,9709.655439998405,-1.0,-8649.41838207749,48437704.86546322,-8649.41838207749,32
10529,1274.2999999999915,8.976000000000008,0.8976000000000008,9710.553039998405,-1.0,-8567.248771633313,48429137.61669159,-8567.248771633313,32
10530,1274.3999999999917,8.876000000000008,0.8876000000000008,9711.440639998405,-1.0,-8484.642745825133,48420652.97394577,-8484.642745825133,32
10531,1274.4999999999916,8.776000000000009,0.8776000000000009,9712.318239998405,-1.0,-8401.605166677953,48412251.368779086,-8401.605166677953,32
10532,1274.5999999999917,8.676000000000009,0.8676000000000009,9713.185839998405,-1.0,-8318.140896216773,48403933.22788287,-8318.140896216773,32
10533,1274.6999999999916,8.57600000000001,0.857600000000001,9714.043439998404,-1.0,-8234.254796466594,48395698.9730864,-8234.254796466594,32
10534,1274.7999999999915,8.47600000000001,0.847600000000001,9714.891039998403,-1.0,-8149.951729452413,48387549.02135695,-8149.951729452413,32
10535,1274.8999999999917,8.37600000000001,0.837600000000001,9715.728639998404,-1.0,-8065.236557199233,48379483.78479975,-8065.236557199233,32
10536,1274.9999999999916,8.27600000000001,0.8276000000000011,9716.556239998405,-1.0,-7980.114141732053,48371503.670658015,-7980.114141732053,32
10537,1275.0999999999917,8.17600000000001,0.8176000000000011,9717.373839998405,-1.0,-7894.589345075876,48363609.08131294,-7894.589345075876,32
10538,1275.1999999999916,8.076000000000011,0.8076000000000012,9718.181439998405,-1.0,-7808.6670292556955,48355800.414283685,-7808.6670292556955,32
10539,1275.2999999999915,7.9760000000000115,0.7976000000000012,9718.979039998405,-1.0,-7722.352056296515,48348078.06222739,-7722.352056296515,32
10540,1275.3999999999917,7.876000000000012,0.7876000000000012,9719.766639998405,-1.0,-7635.649288223336,48340442.41293917,-7635.649288223336,32
10541,1275.4999999999916,7.776000000000012,0.7776000000000013,9720.544239998404,-1.0,-7548.563587061157,48332893.84935211,-7548.563587061157,32
10542,1275.5999999999917,7.676000000000013,0.7676000000000013,9721.311839998403,-1.0,-7461.099814834975,48325432.749537274,-7461.099814834975,32
10543,1275.6999999999916,7.576000000000013,0.7576000000000014,9722.069439998404,-1.0,-7373.262833569796,48318059.4867037,-7373.262833569796,32
10544,1275.7999999999915,7.476000000000013,0.7476000000000014,9722.817039998405,-1.0,-7285.057505290617,48310774.429198414,-7285.057505290617,32
10545,1275.8999999999917,7.376000000000014,0.7376000000000014,9723.554639998405,-1.0,-7196.488692022438,48303577.94050639,-7196.488692022438,32
10546,1275.9999999999916,7.276000000000014,0.7276000000000015,9724.282239998405,-1.0,-7107.561255790257,48296470.3792506,-7107.561255790257,32
10547,1276.0999999999917,7.176000000000014,0.7176000000000015,9724.999839998405,-1.0,-7018.280058619079,48289452.09919198,-7018.280058619079,32
10548,1276.1999999999916,7.076000000000015,0.7076000000000016,9725.707439998405,-1.0,-6928.649962533898,48282523.44922944,-6928.649962533898,32
10549,1276.2999999999915,6.976000000000015,0.6976000000000016,9726.405039998404,-1.0,-6838.67582955972,48275684.77339988,-6838.67582955972,32
10550,1276.3999999999917,6.876000000000015,0.6876000000000015,9727.092639998404,-1.0,-6748.362521721539,48268936.41087816,-6748.362521721539,32
10551,1276.4999999999916,6.776000000000016,0.6776000000000016,9727.770239998405,-1.0,-6657.71490104436,48262278.695977114,-6657.71490104436,32
10552,1276.5999999999917,6.676000000000016,0.6676000000000016,9728.437839998405,-1.0,-6566.737829553181,48255711.95814756,-6566.737829553181,32
10553,1276.6999999999916,6.5760000000000165,0.6576000000000017,9729.095439998406,-1.0,-6475.436169273001,48249236.52197829,-6475.436169273001,32
10554,1276.7999999999915,6.476000000000017,0.6476000000000017,9729.743039998406,-1.0,-6383.814782228821,48242852.70719606,-6383.814782228821,32
10555,1276.8999999999917,6.376000000000017,0.6376000000000017,9730.380639998406,-1.0,-6291.878530445641,48236560.828665614,-6291.878530445641,32
10556,1276.9999999999916,6.276000000000018,0.6276000000000018,9731.008239998406,-1.0,-6199.632275948462,48230361.19638967,-6199.632275948462,32
10557,1277.0999999999917,6.176000000000018,0.6176000000000018,9731.625839998405,-1.0,-6107.080880762282,48224254.11550891,-6107.080880762282,32
10558,1277.1999999999916,6.076000000000018,0.6076000000000019,9732.233439998405,-1.0,-6014.229206912102,48218239.886301994,-6014.229206912102,32
10559,1277.2999999999915,5.976000000000019,0.5976000000000019,9732.831039998404,-1.0,-5921.082116422923,48212318.80418557,-5921.082116422923,32
10560,1277.3999999999917,5.876000000000019,0.5876000000000019,9733.418639998405,-1.0,-5827.644471319743,48206491.15971425,-5827.644471319743,32
10561,1277.4999999999916,5.776000000000019,0.577600000000002,9733.996239998405,-1.0,-5733.921133627563,48200757.23858062,-5733.921133627563,32
10562,1277.5999999999917,5.67600000000002,0.567600000000002,9734.563839998405,-1.0,-5639.916965371384,48195117.32161525,-5639.916965371384,32
10563,1277.6999999999916,5.57600000000002,0.557600000000002,9735.121439998406,-1.0,-5545.636828576205,48189571.68478667,-5545.636828576205,32
10564,1277.7999999999918,5.47600000000002,0.5476000000000021,9735.669039998405,-1.0,-5451.085585267025,48184120.5992014,-5451.085585267025,32
10565,1277.8999999999917,5.376000000000021,0.5376000000000021,9736.206639998405,-1.0,-5356.268097468845,48178764.331103936,-5356.268097468845,32
10566,1277.9999999999916,5.276000000000021,0.5276000000000022,9736.734239998405,-1.0,-5261.189227206666,48173503.14187673,-5261.189227206666,32
10567,1278.0999999999917,5.1760000000000215,0.5176000000000022,9737.251839998404,-1.0,-5165.8538365054865,48168337.28804022,-5165.8538365054865,32
10568,1278.1999999999916,5.076000000000022,0.5076000000000022,9737.759439998405,-1.0,-5070.2667873903065,48163267.02125283,-5070.2667873903065,32
10569,1278.2999999999918,4.976000000000022,0.49760000000000226,9738.257039998405,-1.0,-4974.432941886127,48158292.58831095,-4974.432941886127,32
10570,1278.3999999999917,4.8760000000000225,0.48760000000000225,9738.744639998406,-1.0,-4878.357162017947,48153414.23114893,-4878.357162017947,32
10571,1278.4999999999916,4.776000000000023,0.4776000000000023,9739.222239998406,-1.0,-4782.044309810768,48148632.18683912,-4782.044309810768,32
10572,1278.5999999999917,4.676000000000023,0.46760000000000235,9739.689839998406,-1.0,-4685.499247289587,48143946.68759183,-4685.499247289587,32
10573,1278.6999999999916,4.576000000000024,0.4576000000000024,9740.147439998405,-1.0,-4588.726836479408,48139357.96075535,-4588.726836479408,32
10574,1278.7999999999918,4.476000000000024,0.44760000000000244,9740.595039998405,-1.0,-4491.731939405229,48134866.22881594,-4491.731939405229,32
10575,1278.8999999999917,4.376000000000024,0.43760000000000243,9741.032639998404,-1.0,-4394.519418092049,48130471.70939785,-4394.519418092049,32
10576,1278.9999999999916,4.276000000000025,0.4276000000000025,9741.460239998405,-1.0,-4297.094134564869,48126174.61526329,-4297.094134564869,32
10577,1279.0999999999917,4.176000000000025,0.4176000000000025,9741.877839998406,-1.0,-4199.46095084869,48121975.15431244,-4199.46095084869,32
10578,1279.1999999999916,4.076000000000025,0.40760000000000257,9742.285439998406,-1.0,-4101.624728968511,48117873.52958347,-4101.624728968511,32
10579,1279.2999999999918,3.9760000000000253,0.39760000000000256,9742.683039998406,-1.0,-4003.5903309493306,48113869.93925252,-4003.5903309493306,32
10580,1279.3999999999917,3.876000000000025,0.38760000000000255,9743.070639998406,-1.0,-3905.36261881615,48109964.5766337,-3905.36261881615,32
10581,1279.4999999999916,3.776000000000025,0.37760000000000254,9743.448239998406,-1.0,-3806.9464545939704,48106157.63017911,-3806.9464545939704,32
10582,1279.5999999999917,3.676000000000025,0.36760000000000254,9743.815839998406,-1.0,-3708.346700307791,48102449.2834788,-3708.346700307791,32
10583,1279.6999999999916,3.576000000000025,0.3576000000000025,9744.173439998405,-1.0,-3609.56821798261,48098839.71526081,-3609.56821798261,32
10584,1279.7999999999918,3.476000000000025,0.3476000000000025,9744.521039998404,-1.0,-3510.6158696434304,48095329.09939117,-3510.6158696434304,32
10585,1279.8999999999917,3.3760000000000248,0.3376000000000025,9744.858639998405,-1.0,-3411.49451731525,48091917.60487385,-3411.49451731525,32
10586,1279.9999999999916,3.2760000000000247,0.3276000000000025,9745.186239998406,-1.0,-3312.2090230230697,48088605.39585083,-3312.2090230230697,32
10587,1280.0999999999917,3.1760000000000246,0.3176000000000025,9745.503839998406,-1.0,-3212.76424879189,48085392.63160204,-3212.76424879189,32
10588,1280.1999999999916,3.0760000000000245,0.3076000000000025,9745.811439998406,-1.0,-3113.1650566467097,48082279.466545396,-3113.1650566467097,32
10589,1280.2999999999918,2.9760000000000244,0.2976000000000025,9746.109039998406,-1.0,-3013.41630861253,48079266.050236784,-3013.41630861253,32
10590,1280.3999999999917,2.8760000000000243,0.28760000000000246,9746.396639998406,-1.0,-2913.5228667143497,48076352.52737007,-2913.5228667143497,32
10591,1280.4999999999918,2.7760000000000242,0.27760000000000246,9746.674239998405,-1.0,-2813.4895929771697,48073539.037777096,-2813.4895929771697,32
10592,1280.5999999999917,2.676000000000024,0.26760000000000245,9746.941839998404,-1.0,-2713.32134942599,48070825.71642767,-2713.32134942599,32
10593,1280.6999999999916,2.576000000000024,0.25760000000000244,9747.199439998405,-1.0,-2613.02299808581,48068212.69342958,-2613.02299808581,32
10594,1280.7999999999918,2.476000000000024,0.2476000000000024,9747.447039998406,-1.0,-2512.5994009816295,48065700.0940286,-2512.5994009816295,32
10595,1280.8999999999917,2.376000000000024,0.2376000000000024,9747.684639998406,-1.0,-2412.05542013845,48063288.03860846,-2412.05542013845,32
10596,1280.9999999999918,2.276000000000024,0.22760000000000238,9747.912239998406,-1.0,-2311.3959175812693,48060976.64269088,-2311.3959175812693,32
10597,1281.0999999999917,2.1760000000000237,0.21760000000000237,9748.129839998406,-1.0,-2210.6257553350897,48058766.01693555,-2210.6257553350897,32
10598,1281.1999999999916,2.0760000000000236,0.20760000000000237,9748.337439998406,-1.0,-2109.7497954249093,48056656.26714013,-2109.7497954249093,32
10599,1281.2999999999918,1.9760000000000235,0.19760000000000236,9748.535039998405,-1.0,-2008.7728998757293,48054647.494240254,-2008.7728998757293,32
10600,1281.3999999999917,1.8760000000000234,0.18760000000000235,9748.722639998405,-1.0,-1907.6999307125493,48052739.79430954,-1907.6999307125493,32
10601,1281.4999999999918,1.7760000000000233,0.17760000000000234,9748.900239998406,-1.0,-1806.535749960369,48050933.258559585,-1806.535749960369,32
10602,1281.5999999999917,1.6760000000000232,0.16760000000000233,9749.067839998406,-1.0,-1705.2852196441893,48049227.97333994,-1705.2852196441893,32
10603,1281.6999999999916,1.5760000000000232,0.15760000000000232,9749.225439998407,-1.0,-1603.953201789009,48047624.02013815,-1603.953201789009,32
10604,1281.7999999999918,1.476000000000023,0.1476000000000023,9749.373039998407,-1.0,-1502.544558419829,48046121.47557973,-1502.544558419829,32
10605,1281.8999999999917,1.376000000000023,0.1376000000000023,9749.510639998407,-1.0,-1401.064151561649,48044720.41142817,-1401.064151561649,32
10606,1281.9999999999918,1.276000000000023,0.1276000000000023,9749.638239998407,-1.0,-1299.516843239469,48043420.89458493,-1299.516843239469,32
10607,1282.0999999999917,1.1760000000000228,0.11760000000000229,9749.755839998406,-1.0,-1197.9074954782886,48042222.987089455,-1197.9074954782886,32
10608,1282.1999999999916,1.0760000000000227,0.10760000000000228,9749.863439998406,-1.0,-1096.2409703031087,48041126.74611915,-1096.2409703031087,32
10609,1282.2999999999918,0.0,0.07896000000135928,9749.942399998406,-1.0,0.0,48041126.74611915,0.0,32
10610,1283.2999999999918,0.0,0.0,9749.942399998406,-0.715264,0.0,48041126.74611915,0.0,33
10611,1284.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10612,1285.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10613,1286.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10614,1287.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10615,1288.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10616,1289.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10617,1290.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10618,1291.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10619,1292.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10620,1293.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10621,1294.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10622,1295.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10623,1296.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10624,1297.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10625,1298.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10626,1299.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10627,1300.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10628,1301.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10629,1302.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10630,1303.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10631,1304.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10632,1305.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10633,1306.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10634,1307.2999999999918,0.0,0.0,9749.942399998406,0.0,0.0,48041126.74611915,0.0,33
10635,1308.2999999999918,0.1,0.010000000000000002,9749.952399998407,1.0,181.43676033750003,48041308.182879485,181.43676033750003,34
10636,1308.3999999999917,0.2,0.020000000000000004,9749.972399998407,1.0,362.87838270000003,48041671.06126218,362.87838270000003,34
10637,1308.4999999999918,0.30000000000000004,0.030000000000000006,9750.002399998408,1.0,544.3297291125001,48042215.39099129,544.3297291125001,34
10638,1308.5999999999917,0.4,0.04000000000000001,9750.042399998409,1.0,725.7956616000001,48042941.18665289,725.7956616000001,34
10639,1308.6999999999919,0.5,0.05,9750.092399998408,1.0,907.2810421875001,48043848.46769508,907.2810421875001,34
10640,1308.7999999999918,0.6,0.06,9750.152399998407,1.0,1088.7907329,48044937.25842798,1088.7907329,34
10641,1308.8999999999917,0.7,0.06999999999999999,9750.222399998407,1.0,1270.3295957624998,48046207.58802374,1270.3295957624998,34
10642,1308.9999999999918,0.7999999999999999,0.08,9750.302399998407,1.0,1451.9024928,48047659.490516536,1451.9024928,34
10643,1309.0999999999917,0.8999999999999999,0.09,9750.392399998407,1.0,1633.5142860375,48049293.00480257,1633.5142860375,34
10644,1309.1999999999919,0.9999999999999999,0.09999999999999999,9750.492399998408,1.0,1815.1698374999999,48051108.17464007,1815.1698374999999,34
10645,1309.2999999999918,1.0999999999999999,0.10999999999999999,9750.602399998408,1.0,1996.8740092125,48053105.04864928,1996.8740092125,34
10646,1309.3999999999917,1.2,0.12,9750.722399998409,1.0,2178.6316632000003,48055283.680312485,2178.6316632000003,34
10647,1309.4999999999918,1.3,0.13,9750.852399998408,1.0,2360.4476614875,48057644.127973974,2360.4476614875,34
10648,1309.5999999999917,1.4000000000000001,0.14,9750.992399998408,1.0,2542.3268661,48060186.45484007,2542.3268661,34
10649,1309.6999999999919,1.5000000000000002,0.15000000000000002,9751.142399998407,1.0,2724.2741390625006,48062910.72897913,2724.2741390625006,34
10650,1309.7999999999918,1.6000000000000003,0.16000000000000003,9751.302399998407,1.0,2906.2943424000014,48065817.02332153,2906.2943424000014,34
10651,1309.8999999999917,1.7000000000000004,0.17000000000000004,9751.472399998407,1.0,3088.3923381375007,48068905.415659666,3088.3923381375007,34
10652,1309.9999999999918,1.8000000000000005,0.18000000000000005,9751.652399998407,1.0,3270.5729883000013,48072175.98864797,3270.5729883000013,34
10653,1310.0999999999917,1.9000000000000006,0.19000000000000006,9751.842399998408,1.0,3452.841154912501,48075628.82980288,3452.841154912501,34
10654,1310.1999999999919,2.0000000000000004,0.20000000000000007,9752.042399998409,1.0,3635.2017000000014,48079264.03150288,3635.2017000000014,34
10655,1310.2999999999918,2.1000000000000005,0.21000000000000008,9752.252399998408,1.0,3817.659485587501,48083081.690988466,3817.659485587501,34
10656,1310.3999999999917,2.2000000000000006,0.22000000000000008,9752.472399998407,1.0,4000.2193737000016,48087081.91036217,4000.2193737000016,34
10657,1310.4999999999918,2.3000000000000007,0.2300000000000001,9752.702399998407,1.0,4182.886226362502,48091264.79658853,4182.886226362502,34
10658,1310.5999999999917,2.400000000000001,0.2400000000000001,9752.942399998406,1.0,4365.664905600002,48095630.46149413,4365.664905600002,34
10659,1310.6999999999919,2.500000000000001,0.2500000000000001,9753.192399998406,1.0,4548.5602734375025,48100179.02176757,4548.5602734375025,34
10660,1310.7999999999918,2.600000000000001,0.2600000000000001,9753.452399998407,1.0,4731.577191900003,48104910.59895947,4731.577191900003,34
10661,1310.8999999999917,2.700000000000001,0.27000000000000013,9753.722399998407,1.0,4914.720523012502,48109825.31948248,4914.720523012502,34
10662,1310.9999999999918,2.800000000000001,0.28000000000000014,9754.002399998408,1.0,5097.995128800003,48114923.314611286,5097.995128800003,34
10663,1311.0999999999917,2.9000000000000012,0.29000000000000015,9754.292399998409,1.0,5281.405871287502,48120204.72048257,5281.405871287502,34
10664,1311.1999999999919,3.0000000000000013,0.30000000000000016,9754.592399998408,1.0,5464.957612500002,48125669.67809507,5464.957612500002,34
