,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
8473,1006.2966877042167,11.176,1.1176000000000001,7942.833191998806,0.0,5571.443485953734,4629448.269257349,557.1443485953735,22
8474,1006.3966877042167,11.176,1.1176000000000001,7943.9507919988055,0.0,5571.443485953734,4630005.413605944,557.1443485953735,22
8475,1006.4966877042166,11.176,1.1176000000000001,7945.068391998805,0.0,5571.443485953734,4630562.55795454,557.1443485953735,22
8476,1006.5966877042166,11.176,1.1176000000000001,7946.185991998805,0.0,5571.443485953734,4631119.702303135,557.1443485953735,22
8477,1006.6966877042166,11.176,1.1176000000000001,7947.303591998804,0.0,5571.443485953734,4631676.84665173,557.1443485953735,22
8478,1006.7966877042167,11.176,1.1176000000000001,7948.421191998804,0.0,5571.443485953734,4632233.991000325,557.1443485953735,22
8479,1006.8966877042167,11.176,1.1176000000000001,7949.538791998803,0.0,5571.443485953734,4632791.135348921,557.1443485953735,22
8480,1006.9966877042166,11.176,1.1176000000000001,7950.656391998803,0.0,5571.443485953734,4633348.279697516,557.1443485953735,22
8481,1007.0966877042166,11.176,1.1176000000000001,7951.773991998803,0.0,5571.443485953734,4633905.424046111,557.1443485953735,22
8482,1007.1966877042166,11.176,1.1176000000000001,7952.891591998802,0.0,5571.443485953734,4634462.568394707,557.1443485953735,22
8483,1007.2966877042167,11.176,1.1176000000000001,7954.009191998802,0.0,5571.443485953734,4635019.712743302,557.1443485953735,22
8484,1007.3966877042167,11.176,1.1176000000000001,7955.126791998801,0.0,5571.443485953734,4635576.857091897,557.1443485953735,22
8485,1007.4966877042166,11.176,1.1176000000000001,7956.244391998801,0.0,5571.443485953734,4636134.001440492,557.1443485953735,22
8486,1007.5966877042166,11.176,1.1176000000000001,7957.3619919988005,0.0,5571.443485953734,4636691.145789088,557.1443485953735,22
8487,1007.6966877042166,11.176,1.1176000000000001,7958.4795919988,0.0,5571.443485953734,4637248.290137683,557.1443485953735,22
8488,1007.7966877042167,11.176,1.1176000000000001,7959.5971919988,0.0,5571.443485953734,4637805.434486278,557.1443485953735,22
8489,1007.8966877042167,11.176,1.1176000000000001,7960.714791998799,0.0,5571.443485953734,4638362.578834874,557.1443485953735,22
8490,1007.9966877042167,11.176,1.1176000000000001,7961.832391998799,0.0,5571.443485953734,4638919.723183469,557.1443485953735,22
8491,1008.0966877042166,11.176,1.1176000000000001,7962.949991998798,0.0,5571.443485953734,4639476.867532064,557.1443485953735,22
8492,1008.1966877042166,11.176,1.1176000000000001,7964.067591998798,0.0,5571.443485953734,4640034.0118806595,557.1443485953735,22
8493,1008.2966877042167,11.176,1.1176000000000001,7965.185191998798,0.0,5571.443485953734,4640591.156229255,557.1443485953735,22
8494,1008.3966877042167,11.176,1.1176000000000001,7966.302791998797,0.0,5571.443485953734,4641148.30057785,557.1443485953735,22
8495,1008.4966877042167,11.176,1.1176000000000001,7967.420391998797,0.0,5571.443485953734,4641705.444926445,557.1443485953735,22
8496,1008.5966877042166,11.176,1.1176000000000001,7968.537991998796,0.0,5571.443485953734,4642262.589275041,557.1443485953735,22
8497,1008.6966877042166,11.176,1.1176000000000001,7969.655591998796,0.0,5571.443485953734,4642819.733623636,557.1443485953735,22
8498,1008.7966877042167,11.176,1.1176000000000001,7970.7731919987955,0.0,5571.443485953734,4643376.877972231,557.1443485953735,22
8499,1008.8966877042167,11.176,1.1176000000000001,7971.890791998795,0.0,5571.443485953734,4643934.022320827,557.1443485953735,22
8500,1008.9966877042167,11.176,1.1176000000000001,7973.008391998795,0.0,5571.443485953734,4644491.166669422,557.1443485953735,22
8501,1009.0966877042167,11.176,1.1176000000000001,7974.125991998794,0.0,5571.443485953734,4645048.311018017,557.1443485953735,22
8502,1009.1966877042166,11.176,1.1176000000000001,7975.243591998794,0.0,5571.443485953734,4645605.455366612,557.1443485953735,22
8503,1009.2966877042167,11.176,1.1176000000000001,7976.361191998793,0.0,5571.443485953734,4646162.599715208,557.1443485953735,22
8504,1009.3966877042167,11.176,1.1176000000000001,7977.478791998793,0.0,5571.443485953734,4646719.744063803,557.1443485953735,22
8505,1009.4966877042167,11.176,1.1176000000000001,7978.596391998793,0.0,5571.443485953734,4647276.888412398,557.1443485953735,22
8506,1009.5966877042167,11.176,1.1176000000000001,7979.713991998792,0.0,5571.443485953734,4647834.032760994,557.1443485953735,22
8507,1009.6966877042166,11.176,1.1176000000000001,7980.831591998792,0.0,5571.443485953734,4648391.177109589,557.1443485953735,22
8508,1009.7966877042167,11.176,1.1176000000000001,7981.949191998791,0.0,5571.443485953734,4648948.321458184,557.1443485953735,22
8509,1009.8966877042167,11.176,1.1176000000000001,7983.066791998791,0.0,5571.443485953734,4649505.465806779,557.1443485953735,22
8510,1009.9966877042167,11.176,1.1176000000000001,7984.1843919987905,0.0,5571.443485953734,4650062.610155375,557.1443485953735,22
8511,1010.0966877042167,11.176,1.1176000000000001,7985.30199199879,0.0,5571.443485953734,4650619.75450397,557.1443485953735,22
8512,1010.1966877042166,11.176,1.1176000000000001,7986.41959199879,0.0,5571.443485953734,4651176.898852565,557.1443485953735,22
8513,1010.2966877042167,11.176,1.1176000000000001,7987.537191998789,0.0,5571.443485953734,4651734.043201161,557.1443485953735,22
8514,1010.3966877042167,11.176,1.1176000000000001,7988.654791998789,0.0,5571.443485953734,4652291.187549756,557.1443485953735,22
8515,1010.4966877042167,11.176,1.1176000000000001,7989.772391998788,0.0,5571.443485953734,4652848.331898351,557.1443485953735,22
8516,1010.5966877042167,11.176,1.1176000000000001,7990.889991998788,0.0,5571.443485953734,4653405.4762469465,557.1443485953735,22
8517,1010.6966877042166,11.176,1.1176000000000001,7992.007591998788,0.0,5571.443485953734,4653962.620595542,557.1443485953735,22
8518,1010.7966877042167,11.176,1.1176000000000001,7993.125191998787,0.0,5571.443485953734,4654519.764944137,557.1443485953735,22
8519,1010.8966877042167,11.176,1.1176000000000001,7994.242791998787,0.0,5571.443485953734,4655076.909292732,557.1443485953735,22
8520,1010.9966877042167,11.176,1.1176000000000001,7995.360391998786,0.0,5571.443485953734,4655634.053641328,557.1443485953735,22
8521,1011.0966877042167,11.176,1.1176000000000001,7996.477991998786,0.0,5571.443485953734,4656191.197989923,557.1443485953735,22
8522,1011.1966877042167,11.176,1.1176000000000001,7997.5955919987855,0.0,5571.443485953734,4656748.342338518,557.1443485953735,22
8523,1011.2966877042167,11.176,1.1176000000000001,7998.713191998785,0.0,5571.443485953734,4657305.4866871135,557.1443485953735,22
8524,1011.3966877042167,11.176,1.1176000000000001,7999.830791998785,0.0,5571.443485953734,4657862.631035709,557.1443485953735,22
8525,1011.4966877042167,11.176,1.1176000000000001,8000.948391998784,0.0,5571.443485953734,4658419.775384304,557.1443485953735,22
8526,1011.5966877042167,11.176,1.1176000000000001,8002.065991998784,0.0,5571.443485953734,4658976.919732899,557.1443485953735,22
8527,1011.6966877042167,11.176,1.1176000000000001,8003.183591998783,0.0,5571.443485953734,4659534.064081495,557.1443485953735,22
8528,1011.7966877042167,11.176,1.1176000000000001,8004.301191998783,0.0,5571.443485953734,4660091.20843009,557.1443485953735,22
8529,1011.8966877042167,11.176,1.1176000000000001,8005.418791998783,0.0,5571.443485953734,4660648.352778685,557.1443485953735,22
8530,1011.9966877042167,11.176,1.1176000000000001,8006.536391998782,0.0,5571.443485953734,4661205.497127281,557.1443485953735,22
8531,1012.0966877042167,11.176,1.1176000000000001,8007.653991998782,0.0,5571.443485953734,4661762.641475876,557.1443485953735,22
8532,1012.1966877042167,11.176,1.1176000000000001,8008.771591998781,0.0,5571.443485953734,4662319.785824471,557.1443485953735,22
8533,1012.2966877042168,11.176,1.1176000000000001,8009.889191998781,0.0,5571.443485953734,4662876.930173066,557.1443485953735,22
8534,1012.3966877042167,11.176,1.1176000000000001,8011.0067919987805,0.0,5571.443485953734,4663434.074521662,557.1443485953735,22
8535,1012.4966877042167,11.176,1.1176000000000001,8012.12439199878,0.0,5571.443485953734,4663991.218870257,557.1443485953735,22
8536,1012.5966877042167,11.176,1.1176000000000001,8013.24199199878,0.0,5571.443485953734,4664548.363218852,557.1443485953735,22
8537,1012.6966877042167,11.176,1.1176000000000001,8014.359591998779,0.0,5571.443485953734,4665105.507567448,557.1443485953735,22
8538,1012.7966877042168,11.176,1.1176000000000001,8015.477191998779,0.0,5571.443485953734,4665662.651916043,557.1443485953735,22
8539,1012.8966877042167,11.176,1.1176000000000001,8016.594791998778,0.0,5571.443485953734,4666219.796264638,557.1443485953735,22
8540,1012.9966877042167,11.176,1.1176000000000001,8017.712391998778,0.0,5571.443485953734,4666776.9406132335,557.1443485953735,22
8541,1013.0966877042167,11.176,1.1176000000000001,8018.829991998778,0.0,5571.443485953734,4667334.084961829,557.1443485953735,22
8542,1013.1966877042167,11.176,1.1176000000000001,8019.947591998777,0.0,5571.443485953734,4667891.229310424,557.1443485953735,22
8543,1013.2966877042168,11.176,1.1176000000000001,8021.065191998777,0.0,5571.443485953734,4668448.373659019,557.1443485953735,22
8544,1013.3966877042167,11.176,1.1176000000000001,8022.182791998776,0.0,5571.443485953734,4669005.518007615,557.1443485953735,22
8545,1013.4966877042167,11.176,1.1176000000000001,8023.300391998776,0.0,5571.443485953734,4669562.66235621,557.1443485953735,22
8546,1013.5966877042167,11.176,1.1176000000000001,8024.4179919987755,0.0,5571.443485953734,4670119.806704805,557.1443485953735,22
8547,1013.6966877042167,11.176,1.1176000000000001,8025.535591998775,0.0,5571.443485953734,4670676.9510534005,557.1443485953735,22
8548,1013.7966877042168,11.176,1.1176000000000001,8026.653191998775,0.0,5571.443485953734,4671234.095401996,557.1443485953735,22
8549,1013.8966877042167,11.176,1.1176000000000001,8027.770791998774,0.0,5571.443485953734,4671791.239750591,557.1443485953735,22
8550,1013.9966877042167,11.176,1.1176000000000001,8028.888391998774,0.0,5571.443485953734,4672348.384099186,557.1443485953735,22
8551,1014.0966877042167,11.176,1.1176000000000001,8030.005991998773,0.0,5571.443485953734,4672905.528447782,557.1443485953735,22
8552,1014.1966877042167,11.176,1.1176000000000001,8031.123591998773,0.0,5571.443485953734,4673462.672796377,557.1443485953735,22
8553,1014.2966877042168,11.176,1.1176000000000001,8032.241191998773,0.0,5571.443485953734,4674019.817144972,557.1443485953735,22
8554,1014.3966877042168,11.176,1.1176000000000001,8033.358791998772,0.0,5571.443485953734,4674576.961493568,557.1443485953735,22
8555,1014.4966877042167,11.176,1.1176000000000001,8034.476391998772,0.0,5571.443485953734,4675134.105842163,557.1443485953735,22
8556,1014.5966877042167,11.176,1.1176000000000001,8035.593991998771,0.0,5571.443485953734,4675691.250190758,557.1443485953735,22
8557,1014.6966877042167,11.176,1.1176000000000001,8036.711591998771,0.0,5571.443485953734,4676248.394539353,557.1443485953735,22
8558,1014.7966877042168,11.151,1.1151,8037.826691998771,-0.25,1603.5431291409434,4676408.748852268,160.35431291409435,22
8559,1014.8966877042168,11.100999999999999,1.1100999999999999,8038.936791998771,-0.5,-2346.335959752326,4676408.748852268,0.0,22
8560,1014.9966877042167,11.026,1.1026,8040.039391998771,-0.75,-6251.421988673559,4676408.748852268,0.0,22
8561,1015.0966877042167,10.926,1.0926,8041.131991998771,-1.0,-10084.845004324252,4676408.748852268,0.0,22
8562,1015.1966877042167,10.826,1.0826,8042.214591998771,-1.0,-10011.626065873448,4676408.748852268,0.0,22
8563,1015.2966877042168,10.726,1.0726000000000002,8043.287191998771,-1.0,-9937.880764596144,4676408.748852268,0.0,22
8564,1015.3966877042168,10.626000000000001,1.0626000000000002,8044.349791998771,-1.0,-9863.61396251734,4676408.748852268,0.0,22
8565,1015.4966877042168,10.526000000000002,1.0526000000000002,8045.402391998771,-1.0,-9788.830521662034,4676408.748852268,0.0,22
8566,1015.5966877042167,10.426000000000002,1.0426000000000002,8046.444991998771,-1.0,-9713.535304055229,4676408.748852268,0.0,22
8567,1015.6966877042167,10.326000000000002,1.0326000000000002,8047.477591998771,-1.0,-9637.733171721924,4676408.748852268,0.0,22
8568,1015.7966877042168,10.226000000000003,1.0226000000000004,8048.500191998771,-1.0,-9561.428986687122,4676408.748852268,0.0,22
8569,1015.8966877042168,10.126000000000003,1.0126000000000004,8049.512791998771,-1.0,-9484.627610975815,4676408.748852268,0.0,22
8570,1015.9966877042168,10.026000000000003,1.0026000000000004,8050.515391998771,-1.0,-9407.33390661301,4676408.748852268,0.0,22
8571,1016.0966877042167,9.926000000000004,0.9926000000000004,8051.50799199877,-1.0,-9329.552735623707,4676408.748852268,0.0,22
8572,1016.1966877042167,9.826000000000004,0.9826000000000005,8052.4905919987705,-1.0,-9251.2889600329,4676408.748852268,0.0,22
8573,1016.2966877042168,9.726000000000004,0.9726000000000005,8053.4631919987705,-1.0,-9172.547441865598,4676408.748852268,0.0,22
8574,1016.3966877042168,9.626000000000005,0.9626000000000006,8054.42579199877,-1.0,-9093.333043146793,4676408.748852268,0.0,22
8575,1016.4966877042168,9.526000000000005,0.9526000000000006,8055.37839199877,-1.0,-9013.650625901488,4676408.748852268,0.0,22
8576,1016.5966877042167,9.426000000000005,0.9426000000000005,8056.32099199877,-1.0,-8933.505052154682,4676408.748852268,0.0,22
8577,1016.6966877042167,9.326000000000006,0.9326000000000007,8057.25359199877,-1.0,-8852.901183931377,4676408.748852268,0.0,22
8578,1016.7966877042168,9.226000000000006,0.9226000000000006,8058.17619199877,-1.0,-8771.843883256573,4676408.748852268,0.0,22
8579,1016.8966877042168,9.126000000000007,0.9126000000000007,8059.08879199877,-1.0,-8690.338012155267,4676408.748852268,0.0,22
8580,1016.9966877042168,9.026000000000007,0.9026000000000007,8059.99139199877,-1.0,-8608.388432652464,4676408.748852268,0.0,22
8581,1017.0966877042167,8.926000000000007,0.8926000000000007,8060.88399199877,-1.0,-8526.00000677316,4676408.748852268,0.0,22
8582,1017.1966877042167,8.826000000000008,0.8826000000000008,8061.76659199877,-1.0,-8443.177596542353,4676408.748852268,0.0,22
8583,1017.2966877042168,8.726000000000008,0.8726000000000008,8062.63919199877,-1.0,-8359.926063985049,4676408.748852268,0.0,22
8584,1017.3966877042168,8.626000000000008,0.8626000000000009,8063.50179199877,-1.0,-8276.250271126246,4676408.748852268,0.0,22
8585,1017.4966877042168,8.526000000000009,0.8526000000000009,8064.354391998771,-1.0,-8192.15507999094,4676408.748852268,0.0,22
8586,1017.5966877042168,8.426000000000009,0.8426000000000009,8065.1969919987705,-1.0,-8107.645352604136,4676408.748852268,0.0,22
8587,1017.6966877042167,8.32600000000001,0.832600000000001,8066.02959199877,-1.0,-8022.725950990831,4676408.748852268,0.0,22
8588,1017.7966877042168,8.22600000000001,0.822600000000001,8066.852191998771,-1.0,-7937.4017371760265,4676408.748852268,0.0,22
8589,1017.8966877042168,8.12600000000001,0.8126000000000011,8067.664791998771,-1.0,-7851.677573184721,4676408.748852268,0.0,22
8590,1017.9966877042168,8.02600000000001,0.8026000000000011,8068.467391998771,-1.0,-7765.558321041916,4676408.748852268,0.0,22
8591,1018.0966877042168,7.926000000000011,0.7926000000000011,8069.259991998771,-1.0,-7679.048842772613,4676408.748852268,0.0,22
8592,1018.1966877042167,7.826000000000011,0.7826000000000012,8070.04259199877,-1.0,-7592.154000401808,4676408.748852268,0.0,22
8593,1018.2966877042168,7.7260000000000115,0.7726000000000012,8070.81519199877,-1.0,-7504.878655954503,4676408.748852268,0.0,22
8594,1018.3966877042168,7.626000000000012,0.7626000000000013,8071.57779199877,-1.0,-7417.227671455698,4676408.748852268,0.0,22
8595,1018.4966877042168,7.526000000000012,0.7526000000000013,8072.33039199877,-1.0,-7329.205908930395,4676408.748852268,0.0,22
8596,1018.5966877042168,7.426000000000013,0.7426000000000013,8073.07299199877,-1.0,-7240.818230403589,4676408.748852268,0.0,22
8597,1018.6966877042169,7.326000000000013,0.7326000000000014,8073.80559199877,-1.0,-7152.069497900284,4676408.748852268,0.0,22
8598,1018.7966877042168,7.226000000000013,0.7226000000000014,8074.52819199877,-1.0,-7062.96457344548,4676408.748852268,0.0,22
8599,1018.8966877042168,7.126000000000014,0.7126000000000015,8075.24079199877,-1.0,-6973.508319064175,4676408.748852268,0.0,22
8600,1018.9966877042168,7.026000000000014,0.7026000000000014,8075.94339199877,-1.0,-6883.70559678137,4676408.748852268,0.0,22
8601,1019.0966877042168,6.926000000000014,0.6926000000000014,8076.63599199877,-1.0,-6793.561268622066,4676408.748852268,0.0,22
8602,1019.1966877042169,6.826000000000015,0.6826000000000015,8077.31859199877,-1.0,-6703.080196611261,4676408.748852268,0.0,22
8603,1019.2966877042168,6.726000000000015,0.6726000000000015,8077.99119199877,-1.0,-6612.267242773957,4676408.748852268,0.0,22
8604,1019.3966877042168,6.626000000000015,0.6626000000000016,8078.6537919987695,-1.0,-6521.127269135152,4676408.748852268,0.0,22
8605,1019.4966877042168,6.526000000000016,0.6526000000000016,8079.30639199877,-1.0,-6429.665137719848,4676408.748852268,0.0,22
8606,1019.5966877042168,6.426000000000016,0.6426000000000016,8079.94899199877,-1.0,-6337.885710553043,4676408.748852268,0.0,22
8607,1019.6966877042169,6.3260000000000165,0.6326000000000017,8080.58159199877,-1.0,-6245.793849659738,4676408.748852268,0.0,22
8608,1019.7966877042168,6.226000000000017,0.6226000000000017,8081.20419199877,-1.0,-6153.394417064934,4676408.748852268,0.0,22
8609,1019.8966877042168,6.126000000000017,0.6126000000000018,8081.81679199877,-1.0,-6060.692274793629,4676408.748852268,0.0,22
8610,1019.9966877042168,6.026000000000018,0.6026000000000018,8082.41939199877,-1.0,-5967.6922848708255,4676408.748852268,0.0,22
8611,1020.0966877042168,5.926000000000018,0.5926000000000018,8083.01199199877,-1.0,-5874.3993093215195,4676408.748852268,0.0,22
8612,1020.1966877042169,5.826000000000018,0.5826000000000019,8083.59459199877,-1.0,-5780.818210170714,4676408.748852268,0.0,22
8613,1020.2966877042168,5.726000000000019,0.5726000000000019,8084.16719199877,-1.0,-5686.953849443411,4676408.748852268,0.0,22
8614,1020.3966877042168,5.626000000000019,0.5626000000000019,8084.72979199877,-1.0,-5592.811089164605,4676408.748852268,0.0,22
8615,1020.4966877042168,5.526000000000019,0.552600000000002,8085.28239199877,-1.0,-5498.394791359301,4676408.748852268,0.0,22
8616,1020.5966877042168,5.42600000000002,0.542600000000002,8085.82499199877,-1.0,-5403.709818052496,4676408.748852268,0.0,22
8617,1020.6966877042169,5.32600000000002,0.5326000000000021,8086.35759199877,-1.0,-5308.761031269192,4676408.748852268,0.0,22
8618,1020.7966877042169,5.25100000000002,0.525100000000002,8086.88269199877,-0.75,-3377.1409435246674,4676408.748852268,0.0,22
8619,1020.8966877042168,5.15100000000002,0.515100000000002,8087.397791998769,-1.0,-5141.980477280151,4676408.748852268,0.0,22
8620,1020.9966877042168,5.051000000000021,0.5051000000000021,8087.9028919987695,-1.0,-5046.3312732528775,4676408.748852268,0.0,22
8621,1021.0966877042168,4.951000000000021,0.4951000000000021,8088.39799199877,-1.0,-4950.436488342853,4676408.748852268,0.0,22
8622,1021.1966877042169,4.851000000000021,0.48510000000000214,8088.8830919987695,-1.0,-4854.300984575081,4676408.748852268,0.0,22
8623,1021.2966877042169,4.751000000000022,0.4751000000000022,8089.358191998769,-1.0,-4757.929623974557,4676408.748852268,0.0,22
8624,1021.3966877042168,4.651000000000022,0.46510000000000223,8089.8232919987695,-1.0,-4661.327268566284,4676408.748852268,0.0,22
8625,1021.4966877042168,4.551000000000022,0.4551000000000023,8090.27839199877,-1.0,-4564.498780375261,4676408.748852268,0.0,22
8626,1021.5966877042168,4.451000000000023,0.44510000000000227,8090.7234919987695,-1.0,-4467.449021426487,4676408.748852268,0.0,22
8627,1021.6966877042169,4.351000000000023,0.4351000000000023,8091.158591998769,-1.0,-4370.182853744964,4676408.748852268,0.0,22
8628,1021.7966877042169,4.251000000000023,0.42510000000000236,8091.58369199877,-1.0,-4272.70513935569,4676408.748852268,0.0,22
8629,1021.8966877042169,4.151000000000024,0.4151000000000024,8091.99879199877,-1.0,-4175.020740283667,4676408.748852268,0.0,22
8630,1021.9966877042168,4.051000000000024,0.40510000000000246,8092.40389199877,-1.0,-4077.1345185538935,4676408.748852268,0.0,22
8631,1022.0966877042168,3.951000000000024,0.39510000000000245,8092.798991998769,-1.0,-3979.0513361913704,4676408.748852268,0.0,22
8632,1022.1966877042169,3.851000000000024,0.38510000000000244,8093.18409199877,-1.0,-3880.776055221096,4676408.748852268,0.0,22
8633,1022.2966877042169,3.751000000000024,0.37510000000000243,8093.55919199877,-1.0,-3782.3135376680725,4676408.748852268,0.0,22
8634,1022.3966877042169,3.651000000000024,0.3651000000000024,8093.92429199877,-1.0,-3683.668645557299,4676408.748852268,0.0,22
8635,1022.4966877042168,3.5510000000000237,0.3551000000000024,8094.27939199877,-1.0,-3584.8462409137746,4676408.748852268,0.0,22
8636,1022.5966877042168,3.4510000000000236,0.3451000000000024,8094.62449199877,-1.0,-3485.8511857625012,4676408.748852268,0.0,22
8637,1022.6966877042169,3.3510000000000235,0.3351000000000024,8094.9595919987705,-1.0,-3386.6883421284774,4676408.748852268,0.0,22
8638,1022.7966877042169,3.2510000000000234,0.3251000000000024,8095.2846919987705,-1.0,-3287.3625720367036,4676408.748852268,0.0,22
8639,1022.8966877042169,3.1510000000000233,0.3151000000000024,8095.59979199877,-1.0,-3187.8787375121797,4676408.748852268,0.0,22
8640,1022.9966877042168,3.0510000000000232,0.30510000000000237,8095.90489199877,-1.0,-3088.2417005799057,4676408.748852268,0.0,22
8641,1023.0966877042168,2.951000000000023,0.2951000000000023,8096.19999199877,-1.0,-2988.456323264882,4676408.748852268,0.0,22
8642,1023.1966877042169,2.851000000000023,0.2851000000000023,8096.48509199877,-1.0,-2888.5274675921087,4676408.748852268,0.0,22
8643,1023.2966877042169,2.751000000000023,0.2751000000000023,8096.76019199877,-1.0,-2788.4599955865842,4676408.748852268,0.0,22
8644,1023.3966877042169,2.651000000000023,0.2651000000000023,8097.02529199877,-1.0,-2688.258769273311,4676408.748852268,0.0,22
8645,1023.4966877042168,2.5760000000000227,0.25760000000000227,8097.28289199877,-0.75,-1700.4399000858004,4676408.748852268,0.0,22
8646,1023.5966877042168,2.4760000000000226,0.24760000000000226,8097.530491998769,-1.0,-2512.5994009816286,4676408.748852268,0.0,22
8647,1023.6966877042169,2.3760000000000225,0.23760000000000225,8097.76809199877,-1.0,-2412.0554201384484,4676408.748852268,0.0,22
8648,1023.7966877042169,2.2760000000000224,0.22760000000000224,8097.99569199877,-1.0,-2311.395917581268,4676408.748852268,0.0,22
8649,1023.8966877042169,2.1760000000000224,0.21760000000000224,8098.21329199877,-1.0,-2210.6257553350883,4676408.748852268,0.0,22
8650,1023.9966877042169,2.0760000000000223,0.20760000000000223,8098.42089199877,-1.0,-2109.749795424908,4676408.748852268,0.0,22
8651,1024.096687704217,1.9760000000000222,0.19760000000000222,8098.61849199877,-1.0,-2008.772899875728,4676408.748852268,0.0,22
8652,1024.1966877042169,1.876000000000022,0.1876000000000022,8098.80609199877,-1.0,-1907.699930712548,4676408.748852268,0.0,22
8653,1024.2966877042168,1.776000000000022,0.1776000000000022,8098.98369199877,-1.0,-1806.5357499603679,4676408.748852268,0.0,22
8654,1024.396687704217,1.676000000000022,0.1676000000000022,8099.15129199877,-1.0,-1705.285219644188,4676408.748852268,0.0,22
8655,1024.4966877042168,1.5760000000000218,0.15760000000000218,8099.3088919987695,-1.0,-1603.9532017890076,4676408.748852268,0.0,22
8656,1024.596687704217,1.4760000000000217,0.14760000000000217,8099.45649199877,-1.0,-1502.5445584198274,4676408.748852268,0.0,22
8657,1024.6966877042169,1.3760000000000217,0.13760000000000217,8099.59409199877,-1.0,-1401.0641515616476,4676408.748852268,0.0,22
8658,1024.796687704217,1.3010000000000217,0.13010000000000219,8099.72419199877,-0.75,-864.0127003152628,4676408.748852268,0.0,22
8659,1024.896687704217,1.2010000000000216,0.12010000000000216,8099.84429199877,-1.0,-1223.3153827239967,4676408.748852268,0.0,22
8660,1024.9966877042168,1.1010000000000215,0.11010000000000215,8099.95439199877,-1.0,-1121.6626960874728,4676408.748852268,0.0,22
8661,1025.096687704217,1.0010000000000214,0.10010000000000215,8100.05449199877,-1.0,-1019.9564785556989,4676408.748852268,0.0,22
8662,1025.1966877042169,0.9010000000000215,0.09010000000000215,8100.14459199877,-1.0,-918.2015921536752,4676408.748852268,0.0,22
8663,1025.296687704217,0.8010000000000215,0.08010000000000216,8100.22469199877,-1.0,-816.4028989064014,4676408.748852268,0.0,22
8664,1025.396687704217,0.7010000000000215,0.07010000000000215,8100.29479199877,-1.0,-714.5652608388779,4676408.748852268,0.0,22
8665,1025.4966877042168,0.6260000000000214,0.06260000000000214,8100.35739199877,-0.75,-416.3953703118524,4676408.748852268,0.0,22
8666,1025.596687704217,0.5260000000000215,0.052600000000002145,8100.40999199877,-1.0,-536.270307306555,4676408.748852268,0.0,22
8667,1025.6966877042169,0.4260000000000215,0.04260000000000215,8100.45259199877,-1.0,-434.35064079975,4676408.748852268,0.0,22
8668,1025.796687704217,0.35100000000002146,0.03510000000000215,8100.48769199877,-0.75,-233.55050025400584,4676408.748852268,0.0,22
8669,1025.896687704217,0.25100000000002143,0.025100000000002145,8100.51279199877,-1.0,-255.94431042973963,4676408.748852268,0.0,22
8670,1025.9966877042168,0.15100000000002142,0.015100000000002143,8100.5278919987695,-1.0,-153.97938454771588,4676408.748852268,0.0,22
8671,1026.096687704217,0.07600000000002141,0.0076000000000021415,8100.535491998769,-0.75,-50.57657078129985,4676408.748852268,0.0,22
8672,1026.1966877042169,0.02600000000002141,0.002600000000002141,8100.538091998769,-0.5,-8.091764257514763,4676408.748852268,0.0,22
8673,1026.296687704217,0.0010000000000214074,0.00010000000000214075,8100.538191998769,-0.25,0.04304137581125889,4676408.753156406,0.004304137581125889,22
8674,1026.396687704217,0.0010000000000214074,0.00010000000000214075,8100.53829199877,0.0,0.3973050008188428,4676408.792886906,0.03973050008188428,22
8675,1026.4966877042168,0.02600000000002141,0.002600000000002141,8100.540891998769,0.25,19.54079849250799,4676410.746966756,1.954079849250799,22
8676,1026.5325298095227,0.07600000000002141,0.0027240000032406897,8100.543615998773,0.5,84.04360671873808,4676413.759266558,3.0122998022912797,22
8677,1027.5325298095227,0.0,0.0,8100.543615998773,-0.44704,0.0,4676413.759266558,0.0,23
8678,1028.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8679,1029.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8680,1030.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8681,1031.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8682,1032.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8683,1033.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8684,1034.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8685,1035.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8686,1036.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8687,1037.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8688,1038.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8689,1039.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8690,1040.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
8691,1041.5325298095227,0.0,0.0,8100.543615998773,0.0,0.0,4676413.759266558,0.0,23
