time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,incremental_energy_J,cumulative_energy_J,segment_id
359.96490211015134,3.350000000000002,0.3350000000000002,3076.142164952456,1.0,6108.5692671890665,610.8569267189067,1618305.666856684,8
360.06490211015137,3.450000000000002,0.3450000000000002,3076.4871649524557,1.0,6292.815670223442,629.2815670223442,1618934.9484237065,8
360.16490211015133,3.550000000000002,0.3550000000000002,3076.8421649524557,1.0,6477.229813120317,647.7229813120317,1619582.6714050185,8
360.26490211015135,3.650000000000002,0.3650000000000002,3077.2071649524555,1.0,6661.816557904693,666.1816557904693,1620248.853060809,8
360.3649021101513,3.750000000000002,0.3750000000000002,3077.5821649524555,1.0,6846.580766601566,684.6580766601567,1620933.5111374692,8
360.46490211015134,3.8500000000000023,0.38500000000000023,3077.9671649524557,1.0,7031.527301235942,703.1527301235942,1621636.6638675928,8
360.56490211015137,3.9500000000000024,0.39500000000000024,3078.3621649524557,1.0,7216.661023832818,721.6661023832818,1622358.329969976,8
360.66490211015133,4.0500000000000025,0.40500000000000025,3078.767164952456,1.0,7401.986796417193,740.1986796417193,1623098.528649618,8
360.76490211015135,4.150000000000002,0.41500000000000026,3079.182164952456,1.0,7587.509481014068,758.7509481014068,1623857.2795977194,8
360.8649021101513,4.250000000000002,0.4250000000000002,3079.607164952456,1.0,7773.233939648441,777.3233939648442,1624634.6029916843,8
360.96490211015134,4.350000000000001,0.43500000000000016,3080.042164952456,1.0,7959.165034345316,795.9165034345316,1625430.5194951189,8
361.06490211015137,4.450000000000001,0.4450000000000001,3080.487164952456,1.0,8145.30762712969,814.5307627129691,1626245.0502578318,8
361.16490211015133,4.550000000000001,0.45500000000000007,3080.942164952456,1.0,8331.666580026565,833.1666580026566,1627078.2169158345,8
361.26490211015135,4.65,0.4650000000000001,3081.4071649524562,1.0,8518.246755060938,851.8246755060939,1627930.0415913404,8
361.3649021101513,4.75,0.47500000000000003,3081.882164952456,1.0,8705.053014257814,870.5053014257815,1628800.5468927661,8
361.46490211015134,4.85,0.485,3082.3671649524563,1.0,8892.090219642187,889.2090219642187,1629689.7559147303,8
361.56490211015137,4.949999999999999,0.49499999999999994,3082.862164952456,1.0,9079.363233239064,907.9363233239064,1630597.6922380542,8
361.66490211015133,5.049999999999999,0.5049999999999999,3083.3671649524563,1.0,9266.876917073436,926.6876917073437,1631524.3799297616,8
361.76490211015135,5.149999999999999,0.5149999999999999,3083.882164952456,1.0,9454.63613317031,945.4636133170311,1632469.8435430788,8
361.8649021101513,5.249999999999998,0.5249999999999998,3084.4071649524562,1.0,9642.645743554684,964.2645743554684,1633434.1081174342,8
361.96490211015134,5.349999999999998,0.5349999999999998,3084.942164952456,1.0,9830.91061025156,983.091061025156,1634417.1991784594,8
362.06490211015137,5.4499999999999975,0.5449999999999998,3085.487164952456,1.0,10019.435595285933,1001.9435595285934,1635419.142737988,8
362.16490211015133,5.549999999999997,0.5549999999999997,3086.042164952456,1.0,10208.225560682808,1020.8225560682808,1636439.965294056,8
362.26490211015135,5.649999999999997,0.5649999999999997,3086.607164952456,1.0,10397.28536846718,1039.728536846718,1637479.693830903,8
362.3649021101513,5.7499999999999964,0.5749999999999996,3087.182164952456,1.0,10586.619880664057,1058.6619880664057,1638538.3558189694,8
362.46490211015134,5.849999999999996,0.5849999999999996,3087.767164952456,1.0,10776.23395929843,1077.6233959298431,1639615.9792148992,8
362.56490211015137,5.949999999999996,0.5949999999999996,3088.3621649524557,1.0,10966.132466395304,1096.6132466395304,1640712.5924615387,8
362.66490211015133,6.049999999999995,0.6049999999999995,3088.9671649524557,1.0,11156.32026397968,1115.632026397968,1641828.2244879366,8
362.76490211015135,6.149999999999995,0.6149999999999995,3089.5821649524555,1.0,11346.802214076555,1134.6802214076556,1642962.9047093443,8
362.8649021101513,6.249999999999995,0.6249999999999996,3090.2071649524555,1.0,11537.58317871093,1153.758317871093,1644116.6630272153,8
362.96490211015134,6.349999999999994,0.6349999999999995,3090.8421649524557,1.0,11728.6680199078,1172.86680199078,1645289.5298292062,8
363.0649021101513,6.449999999999994,0.6449999999999995,3091.4871649524557,1.0,11920.061599692177,1192.0061599692178,1646481.5359891753,8
363.16490211015133,6.549999999999994,0.6549999999999994,3092.142164952456,1.0,12111.76878008905,1211.176878008905,1647692.7128671843,8
363.26490211015135,6.649999999999993,0.6649999999999994,3092.807164952456,1.0,12303.794423123425,1230.3794423123427,1648923.0923094966,8
363.3649021101513,6.749999999999993,0.6749999999999994,3093.482164952456,1.0,12496.143390820302,1249.6143390820303,1650172.7066485786,8
363.46490211015134,6.8499999999999925,0.6849999999999993,3094.167164952456,1.0,12688.820545204675,1268.8820545204676,1651441.5887030992,8
363.5649021101513,6.949999999999992,0.6949999999999993,3094.862164952456,1.0,12881.830748301549,1288.183074830155,1652729.7717779293,8
363.66490211015133,7.049999999999992,0.7049999999999992,3095.567164952456,1.0,13075.178862135921,1307.5178862135922,1654037.2896641428,8
363.76490211015135,7.1499999999999915,0.7149999999999992,3096.2821649524562,1.0,13268.869748732797,1326.8869748732798,1655364.176639016,8
363.8649021101513,7.249999999999991,0.7249999999999992,3097.007164952456,1.0,13462.908270117172,1346.2908270117173,1656710.4674660277,8
363.96490211015134,7.349999999999991,0.7349999999999991,3097.7421649524563,1.0,13657.299288314045,1365.7299288314045,1658076.197394859,8
364.0649021101513,7.44999999999999,0.7449999999999991,3098.487164952456,1.0,13852.04766534842,1385.204766534842,1659461.4021613938,8
364.16490211015133,7.54999999999999,0.754999999999999,3099.2421649524563,1.0,14047.158263245296,1404.7158263245296,1660866.1179877182,8
364.26490211015135,7.64999999999999,0.764999999999999,3100.007164952456,1.0,14242.63594402967,1424.263594402967,1662290.3815821211,8
364.3649021101513,7.749999999999989,0.774999999999999,3100.7821649524562,1.0,14438.485569726541,1443.8485569726543,1663734.2301390937,8
364.46490211015134,7.849999999999989,0.7849999999999989,3101.567164952456,1.0,14634.712002360917,1463.4712002360918,1665197.7013393298,8
364.5649021101513,7.949999999999989,0.7949999999999989,3102.362164952456,1.0,14831.32010395779,1483.1320103957792,1666680.8333497257,8
364.66490211015133,8.049999999999988,0.8049999999999988,3103.167164952456,1.0,15028.314736542165,1502.8314736542166,1668183.6648233798,8
364.76490211015135,8.149999999999988,0.8149999999999988,3103.982164952456,1.0,15225.70076213904,1522.570076213904,1669706.2348995938,8
364.8649021101513,8.224999999999987,0.8224999999999988,3104.8046649524563,0.75,12460.181742188066,1246.0181742188067,1670952.2530738125,8
364.96490211015134,8.274999999999988,0.8274999999999988,3105.632164952456,0.5,9609.928103800179,960.992810380018,1671913.2458841924,8
365.0649021101513,8.299999999999988,0.8299999999999988,3106.462164952456,0.25,6701.360035612489,670.1360035612489,1672583.3818877537,8
365.16490211015133,8.299999999999988,0.8299999999999988,3107.292164952456,0.0,3760.971948112493,376.0971948112493,1672959.479082565,8
365.26490211015135,8.274999999999988,0.8274999999999988,3108.119664952456,-0.25,815.3336131751927,81.53336131751928,1673041.0124438826,8
365.3649021101513,8.224999999999987,0.8224999999999988,3108.942164952456,-0.5,-2108.9098359369123,0.0,1673041.0124438826,8
365.46490211015134,8.149999999999988,0.8149999999999988,3109.757164952456,-0.75,-4985.039044110931,0.0,1673041.0124438826,8
365.5649021101513,8.049999999999988,0.8049999999999988,3110.562164952456,-1.0,-7786.262713457802,0.0,1673041.0124438826,8
365.66490211015133,7.949999999999989,0.7949999999999989,3111.357164952456,-1.0,-7699.846446042177,0.0,1673041.0124438826,8
365.7649021101513,7.849999999999989,0.7849999999999989,3112.142164952456,-1.0,-7613.043647639053,0.0,1673041.0124438826,8
365.8649021101513,7.749999999999989,0.774999999999999,3112.917164952456,-1.0,-7525.859180273428,0.0,1673041.0124438826,8
365.96490211015134,7.64999999999999,0.764999999999999,3113.682164952456,-1.0,-7438.297905970303,0.0,1673041.0124438826,8
366.0649021101513,7.54999999999999,0.754999999999999,3114.437164952456,-1.0,-7350.364686754679,0.0,1673041.0124438826,8
366.16490211015133,7.44999999999999,0.7449999999999991,3115.182164952456,-1.0,-7262.064384651553,0.0,1673041.0124438826,8
366.2649021101513,7.349999999999991,0.7349999999999991,3115.917164952456,-1.0,-7173.401861685929,0.0,1673041.0124438826,8
366.3649021101513,7.249999999999991,0.7249999999999992,3116.642164952456,-1.0,-7084.381979882804,0.0,1673041.0124438826,8
366.46490211015134,7.1499999999999915,0.7149999999999992,3117.357164952456,-1.0,-6995.00960126718,0.0,1673041.0124438826,8
366.5649021101513,7.049999999999992,0.7049999999999992,3118.062164952456,-1.0,-6905.289587864055,0.0,1673041.0124438826,8
366.66490211015133,6.949999999999992,0.6949999999999993,3118.757164952456,-1.0,-6815.226801698431,0.0,1673041.0124438826,8
366.7649021101513,6.8499999999999925,0.6849999999999993,3119.442164952456,-1.0,-6724.826104795306,0.0,1673041.0124438826,8
366.8649021101513,6.749999999999993,0.6749999999999994,3120.1171649524563,-1.0,-6634.092359179682,0.0,1673041.0124438826,8
366.96490211015134,6.649999999999993,0.6649999999999994,3120.7821649524562,-1.0,-6543.030426876556,0.0,1673041.0124438826,8
367.0649021101513,6.549999999999994,0.6549999999999994,3121.4371649524564,-1.0,-6451.645169910932,0.0,1673041.0124438826,8
367.16490211015133,6.449999999999994,0.6449999999999995,3122.0821649524564,-1.0,-6359.941450307807,0.0,1673041.0124438826,8
367.2649021101513,6.349999999999994,0.6349999999999995,3122.7171649524566,-1.0,-6267.924130092181,0.0,1673041.0124438826,8
367.3649021101513,6.249999999999995,0.6249999999999996,3123.3421649524566,-1.0,-6175.598071289058,0.0,1673041.0124438826,8
367.46490211015134,6.149999999999995,0.6149999999999995,3123.9571649524564,-1.0,-6082.968135923433,0.0,1673041.0124438826,8
367.5649021101513,6.049999999999995,0.6049999999999995,3124.5621649524564,-1.0,-5990.039186020309,0.0,1673041.0124438826,8
367.66490211015133,5.949999999999996,0.5949999999999996,3125.1571649524562,-1.0,-5896.816083604683,0.0,1673041.0124438826,8
367.7649021101513,5.849999999999996,0.5849999999999996,3125.7421649524563,-1.0,-5803.3036907015585,0.0,1673041.0124438826,8
367.8649021101513,5.7499999999999964,0.5749999999999996,3126.317164952456,-1.0,-5709.506869335934,0.0,1673041.0124438826,8
367.96490211015134,5.649999999999997,0.5649999999999997,3126.882164952456,-1.0,-5615.430481532809,0.0,1673041.0124438826,8
368.0649021101513,5.549999999999997,0.5549999999999997,3127.437164952456,-1.0,-5521.079389317184,0.0,1673041.0124438826,8
368.16490211015133,5.4499999999999975,0.5449999999999998,3127.982164952456,-1.0,-5426.45845471406,0.0,1673041.0124438826,8
368.2649021101513,5.349999999999998,0.5349999999999998,3128.517164952456,-1.0,-5331.572539748436,0.0,1673041.0124438826,8
368.3649021101513,5.249999999999998,0.5249999999999998,3129.042164952456,-1.0,-5236.426506445311,0.0,1673041.0124438826,8
368.46490211015134,5.149999999999999,0.5149999999999999,3129.557164952456,-1.0,-5141.025216829686,0.0,1673041.0124438826,8
368.5649021101513,5.049999999999999,0.5049999999999999,3130.062164952456,-1.0,-5045.373532926562,0.0,1673041.0124438826,8
368.66490211015133,4.949999999999999,0.49499999999999994,3130.557164952456,-1.0,-4949.476316760937,0.0,1673041.0124438826,8
368.7649021101513,4.85,0.485,3131.042164952456,-1.0,-4853.338430357812,0.0,1673041.0124438826,8
368.8649021101513,4.75,0.47500000000000003,3131.517164952456,-1.0,-4756.964735742187,0.0,1673041.0124438826,8
368.96490211015134,4.65,0.4650000000000001,3131.982164952456,-1.0,-4660.360094939063,0.0,1673041.0124438826,8
369.0649021101513,4.550000000000001,0.45500000000000007,3132.437164952456,-1.0,-4563.5293699734375,0.0,1673041.0124438826,8
369.16490211015133,4.450000000000001,0.4450000000000001,3132.882164952456,-1.0,-4466.477422870313,0.0,1673041.0124438826,8
369.2649021101513,4.350000000000001,0.43500000000000016,3133.317164952456,-1.0,-4369.209115654689,0.0,1673041.0124438826,8
369.3649021101513,4.250000000000002,0.4250000000000002,3133.7421649524563,-1.0,-4271.729310351564,0.0,1673041.0124438826,8
369.4649021101513,4.150000000000002,0.41500000000000026,3134.1571649524562,-1.0,-4174.042868985939,0.0,1673041.0124438826,8
369.5649021101513,4.0500000000000025,0.40500000000000025,3134.5621649524564,-1.0,-4076.1546535828147,0.0,1673041.0124438826,8
369.66490211015133,3.9500000000000024,0.39500000000000024,3134.9571649524564,-1.0,-3978.06952616719,0.0,1673041.0124438826,8
369.7649021101513,3.8500000000000023,0.38500000000000023,3135.3421649524566,-1.0,-3879.7923487640646,0.0,1673041.0124438826,8
369.8649021101513,3.750000000000002,0.3750000000000002,3135.7171649524566,-1.0,-3781.3279833984398,0.0,1673041.0124438826,8
369.9649021101513,3.650000000000002,0.3650000000000002,3136.0821649524564,-1.0,-3682.6812920953143,0.0,1673041.0124438826,8
370.0649021101513,3.550000000000002,0.3550000000000002,3136.4371649524564,-1.0,-3583.8571368796893,0.0,1673041.0124438826,8
370.16490211015133,3.450000000000002,0.3450000000000002,3136.7821649524562,-1.0,-3484.8603797765645,0.0,1673041.0124438826,8
370.2649021101513,3.350000000000002,0.3350000000000002,3137.1171649524563,-1.0,-3385.6958828109396,0.0,1673041.0124438826,8
370.3649021101513,3.2500000000000018,0.3250000000000002,3137.442164952456,-1.0,-3286.368508007814,0.0,1673041.0124438826,8
370.4649021101513,3.1500000000000017,0.31500000000000017,3137.757164952456,-1.0,-3186.883117392189,0.0,1673041.0124438826,8
370.5649021101513,3.0500000000000016,0.30500000000000016,3138.062164952456,-1.0,-3087.244572989064,0.0,1673041.0124438826,8
370.66490211015133,2.9500000000000015,0.29500000000000015,3138.357164952456,-1.0,-2987.457736823439,0.0,1673041.0124438826,8
370.7649021101513,2.8500000000000014,0.28500000000000014,3138.642164952456,-1.0,-2887.527470920314,0.0,1673041.0124438826,8
370.8649021101513,2.7500000000000013,0.27500000000000013,3138.917164952456,-1.0,-2787.4586373046886,0.0,1673041.0124438826,8
370.9649021101513,2.6500000000000012,0.2650000000000001,3139.182164952456,-1.0,-2687.2560980015637,0.0,1673041.0124438826,8
371.0649021101513,2.550000000000001,0.2550000000000001,3139.437164952456,-1.0,-2586.924715035939,0.0,1673041.0124438826,8
371.16490211015133,2.450000000000001,0.2450000000000001,3139.682164952456,-1.0,-2486.469350432814,0.0,1673041.0124438826,8
371.2649021101513,2.350000000000001,0.2350000000000001,3139.917164952456,-1.0,-2385.8948662171883,0.0,1673041.0124438826,8
371.3649021101513,2.250000000000001,0.2250000000000001,3140.142164952456,-1.0,-2285.206124414063,0.0,1673041.0124438826,8
371.4649021101513,2.150000000000001,0.21500000000000008,3140.357164952456,-1.0,-2184.4079870484384,0.0,1673041.0124438826,8
371.5649021101513,2.0500000000000007,0.20500000000000007,3140.562164952456,-1.0,-2083.505316145313,0.0,1673041.0124438826,8
371.66490211015133,1.9500000000000006,0.19500000000000006,3140.757164952456,-1.0,-1982.5029737296882,0.0,1673041.0124438826,8
371.7649021101513,1.8500000000000005,0.18500000000000005,3140.942164952456,-1.0,-1881.4058218265627,0.0,1673041.0124438826,8
371.8649021101513,1.7500000000000004,0.17500000000000004,3141.1171649524563,-1.0,-1780.218722460938,0.0,1673041.0124438826,8
371.9649021101513,1.6500000000000004,0.16500000000000004,3141.2821649524562,-1.0,-1678.946537657813,0.0,1673041.0124438826,8
372.0649021101513,1.5500000000000003,0.15500000000000003,3141.4371649524564,-1.0,-1577.5941294421878,0.0,1673041.0124438826,8
372.1649021101513,1.4500000000000002,0.14500000000000002,3141.5821649524564,-1.0,-1476.1663598390624,0.0,1673041.0124438826,8
372.2649021101513,1.35,0.135,3141.7171649524566,-1.0,-1374.6680908734377,0.0,1673041.0124438826,8
372.3649021101513,1.25,0.125,3141.8421649524566,-1.0,-1273.1041845703123,0.0,1673041.0124438826,8
372.4649021101513,1.15,0.11499999999999999,3141.9571649524564,-1.0,-1171.4795029546876,0.0,1673041.0124438826,8
372.5649021101513,1.0499999999999998,0.10499999999999998,3142.0621649524564,-1.0,-1069.7989080515622,0.0,1673041.0124438826,8
372.6649021101513,0.9499999999999998,0.09499999999999999,3142.1571649524562,-1.0,-968.0672618859372,0.0,1673041.0124438826,8
372.7649021101513,0.8499999999999999,0.08499999999999999,3142.2421649524563,-1.0,-866.2894264828124,0.0,1673041.0124438826,8
372.8649021101513,0.7499999999999999,0.075,3142.317164952456,-1.0,-764.4702638671873,0.0,1673041.0124438826,8
372.9649021101513,0.6499999999999999,0.06499999999999999,3142.382164952456,-1.0,-662.6146360640626,0.0,1673041.0124438826,8
373.0649021101513,0.5499999999999999,0.05499999999999999,3142.437164952456,-1.0,-560.7274050984374,0.0,1673041.0124438826,8
373.16490211015133,0.44999999999999996,0.045,3142.482164952456,-1.0,-458.8134329953125,0.0,1673041.0124438826,8
373.2649021101513,0.35,0.034999999999999996,3142.517164952456,-1.0,-356.87758177968743,0.0,1673041.0124438826,8
373.3542864028618,0.24999999999999997,0.022346073177629933,3142.5395110256336,-1.0,-254.9247134765625,0.0,1673041.0124438826,8
374.45428640286184,0.025,0.0025000000000000005,3142.5420110256337,0.25,20.810250039053948,2.081025003905395,1673043.0934688866,9
374.5542864028618,0.07500000000000001,0.0075000000000000015,3142.549511025634,0.5,89.00082586872433,8.900082586872434,1673051.9935514734,9
374.6542864028618,0.15000000000000002,0.015000000000000003,3142.5645110256337,0.75,231.1432466542456,23.11432466542456,1673075.1078761388,9
374.7542864028618,0.25,0.025,3142.589511025634,1.0,473.81275404874253,47.38127540487426,1673122.4891515437,9
374.8542864028618,0.35,0.034999999999999996,3142.6245110256336,1.0,663.3548727557395,66.33548727557395,1673188.8246388193,9
374.95428640286184,0.44999999999999996,0.045,3142.6695110256337,1.0,852.9140085502365,85.29140085502365,1673274.1160396743,9
375.0542864028618,0.5499999999999999,0.05499999999999999,3142.7245110256335,1.0,1042.4950234572334,104.24950234572334,1673378.36554202,9
375.1542864028618,0.6499999999999999,0.06499999999999999,3142.7895110256336,1.0,1232.1027795017305,123.21027795017307,1673501.57581997,9
375.2542864028618,0.7499999999999999,0.075,3142.8645110256334,1.0,1421.7421387087272,142.17421387087273,1673643.750033841,9
375.3542864028618,0.8499999999999999,0.08499999999999999,3142.9495110256335,1.0,1611.4179631032246,161.14179631032246,1673804.8918301514,9
375.45428640286184,0.9499999999999998,0.09499999999999999,3143.0445110256333,1.0,1801.1351147102212,180.11351147102212,1673985.0053416225,9
375.5542864028618,1.0499999999999998,0.10499999999999998,3143.1495110256333,1.0,1990.8984555547183,199.08984555547184,1674184.0951871779,9
375.6542864028618,1.15,0.11499999999999999,3143.264511025633,1.0,2180.7128476617154,218.07128476617154,1674402.166471944,9
375.7542864028618,1.25,0.125,3143.389511025633,1.0,2370.5831530562123,237.05831530562125,1674639.2247872495,9
375.8542864028618,1.35,0.135,3143.5245110256333,1.0,2560.51423376321,256.051423376321,1674895.276210626,9
375.95428640286184,1.4500000000000002,0.14500000000000002,3143.6695110256333,1.0,2750.510951807707,275.0510951807707,1675170.3273058066,9
376.0542864028618,1.5500000000000003,0.15500000000000003,3143.8245110256335,1.0,2940.578169214704,294.0578169214704,1675464.385122728,9
376.1542864028618,1.6500000000000004,0.16500000000000004,3143.9895110256334,1.0,3130.7207480092015,313.0720748009202,1675777.457197529,9
376.2542864028618,1.7500000000000004,0.17500000000000004,3144.1645110256336,1.0,3320.9435502161987,332.0943550216199,1676109.5515525506,9
376.3542864028618,1.8500000000000005,0.18500000000000005,3144.3495110256335,1.0,3511.251437860695,351.12514378606954,1676460.6766963366,9
376.45428640286184,1.9500000000000006,0.19500000000000006,3144.5445110256337,1.0,3701.649272967693,370.1649272967693,1676830.8416236334,9
376.5542864028618,2.0500000000000007,0.20500000000000007,3144.7495110256336,1.0,3892.1419175621904,389.21419175621907,1677220.0558153896,9
376.6542864028618,2.150000000000001,0.21500000000000008,3144.964511025634,1.0,4082.7342336691877,408.2734233669188,1677628.3292387566,9
376.7542864028618,2.250000000000001,0.2250000000000001,3145.1895110256337,1.0,4273.431083313685,427.3431083313685,1678055.6723470879,9
376.8542864028618,2.350000000000001,0.2350000000000001,3145.424511025634,1.0,4464.237328520681,446.42373285206816,1678502.09607994,9
376.95428640286184,2.450000000000001,0.2450000000000001,3145.6695110256337,1.0,4655.157831315179,465.5157831315179,1678967.6118630716,9
377.0542864028618,2.550000000000001,0.2550000000000001,3145.924511025634,1.0,4846.197453722177,484.6197453722177,1679452.231608444,9
377.1542864028618,2.6500000000000012,0.2650000000000001,3146.1895110256337,1.0,5037.361057766672,503.7361057766673,1679955.9677142205,9
377.2542864028618,2.7500000000000013,0.27500000000000013,3146.464511025634,1.0,5228.65350547367,522.865350547367,1680478.833064768,9
377.3542864028618,2.8500000000000014,0.28500000000000014,3146.7495110256336,1.0,5420.079658868168,542.0079658868168,1681020.8410306547,9
377.45428640286184,2.9500000000000015,0.29500000000000015,3147.0445110256337,1.0,5611.644379975164,561.1644379975164,1681582.0054686524,9
377.5542864028618,3.0500000000000016,0.30500000000000016,3147.3495110256335,1.0,5803.352530819662,580.3352530819662,1682162.3407217343,9
377.6542864028618,3.1500000000000017,0.31500000000000017,3147.6645110256336,1.0,5995.208973426659,599.520897342666,1682761.861619077,9
377.7542864028618,3.2500000000000018,0.3250000000000002,3147.9895110256334,1.0,6187.218569821156,618.7218569821157,1683380.5834760591,9
377.8542864028618,3.350000000000002,0.3350000000000002,3148.3245110256335,1.0,6379.386182028154,637.9386182028154,1684018.522094262,9
377.95428640286184,3.450000000000002,0.3450000000000002,3148.6695110256333,1.0,6571.716672072651,657.1716672072652,1684675.6937614693,9
378.0542864028618,3.550000000000002,0.3550000000000002,3149.0245110256333,1.0,6764.214901979648,676.4214901979649,1685352.1152516673,9
378.1542864028618,3.650000000000002,0.3650000000000002,3149.389511025633,1.0,6956.885733774146,695.6885733774146,1686047.8038250448,9
378.2542864028618,3.750000000000002,0.3750000000000002,3149.764511025633,1.0,7149.734029481142,714.9734029481142,1686762.777227993,9
378.3542864028618,3.8500000000000023,0.38500000000000023,3150.1495110256333,1.0,7342.764651125639,734.276465112564,1687497.0536931055,9
378.45428640286184,3.9500000000000024,0.39500000000000024,3150.5445110256333,1.0,7535.982460732636,753.5982460732637,1688250.6519391788,9
378.5542864028618,4.0500000000000025,0.40500000000000025,3150.9495110256335,1.0,7729.392320327133,772.9392320327133,1689023.5911712116,9
378.6542864028618,4.150000000000002,0.41500000000000026,3151.3645110256334,1.0,7922.999091934131,792.2999091934131,1689815.8910804049,9
378.7542864028618,4.250000000000002,0.4250000000000002,3151.7895110256336,1.0,8116.807637578627,811.6807637578627,1690627.5718441627,9
378.8542864028618,4.350000000000001,0.43500000000000016,3152.2245110256335,1.0,8310.822819285622,831.0822819285622,1691458.6541260912,9
378.95428640286184,4.450000000000001,0.4450000000000001,3152.6695110256337,1.0,8505.049499080118,850.5049499080119,1692309.1590759992,9
379.0542864028618,4.550000000000001,0.45500000000000007,3153.1245110256336,1.0,8699.492538987115,869.9492538987115,1693179.108329898,9
379.1542864028618,4.65,0.4650000000000001,3153.589511025634,1.0,8894.156801031611,889.4156801031612,1694068.5240100012,9
379.2542864028618,4.75,0.47500000000000003,3154.0645110256337,1.0,9089.047147238609,908.9047147238609,1694977.428724725,9
379.3542864028618,4.85,0.485,3154.549511025634,1.0,9284.168439633104,928.4168439633104,1695905.8455686884,9
379.45428640286184,4.949999999999999,0.49499999999999994,3155.0445110256337,1.0,9479.525540240102,947.9525540240102,1696853.7981227124,9
379.5542864028618,5.049999999999999,0.5049999999999999,3155.549511025634,1.0,9675.123311084597,967.5123311084598,1697821.310453821,9
379.6542864028618,5.149999999999999,0.5149999999999999,3156.0645110256337,1.0,9870.966614191593,987.0966614191593,1698808.40711524,9
379.7542864028618,5.249999999999998,0.5249999999999998,3156.589511025634,1.0,10067.060311586089,1006.7060311586089,1699815.1131463987,9
379.8542864028618,5.349999999999998,0.5349999999999998,3157.1245110256336,1.0,10263.409265293087,1026.3409265293087,1700841.454072928,9
379.95428640286184,5.4499999999999975,0.5449999999999998,3157.6695110256337,1.0,10460.018337337582,1046.0018337337583,1701887.455906662,9
380.0542864028618,5.549999999999997,0.5549999999999997,3158.2245110256335,1.0,10656.892389744577,1065.6892389744578,1702953.1451456363,9
380.1542864028618,5.649999999999997,0.5649999999999997,3158.7895110256336,1.0,10854.036284539074,1085.4036284539075,1704038.5487740901,9
380.2542864028618,5.7499999999999964,0.5749999999999996,3159.3645110256334,1.0,11051.454883746072,1105.145488374607,1705143.6942624648,9
380.3542864028618,5.849999999999996,0.5849999999999996,3159.9495110256335,1.0,11249.153049390567,1124.9153049390568,1706268.6095674038,9
380.45428640286184,5.949999999999996,0.5949999999999996,3160.5445110256333,1.0,11447.135643497562,1144.7135643497563,1707413.3231317536,9
380.5542864028618,6.049999999999995,0.6049999999999995,3161.1495110256333,1.0,11645.40752809206,1164.5407528092062,1708577.8638845629,9
380.6542864028618,6.149999999999995,0.6149999999999995,3161.764511025633,1.0,11843.973565199058,1184.3973565199058,1709762.2612410828,9
380.7542864028618,6.249999999999995,0.6249999999999996,3162.389511025633,1.0,12042.838616843554,1204.2838616843553,1710966.5451027672,9
380.8542864028618,6.349999999999994,0.6349999999999995,3163.0245110256333,1.0,12242.007545050546,1224.2007545050546,1712190.7458572723,9
380.9542864028618,6.449999999999994,0.6449999999999995,3163.6695110256333,1.0,12441.485211845045,1244.1485211845047,1713434.8943784568,9
381.0542864028618,6.549999999999994,0.6549999999999994,3164.3245110256335,1.0,12641.276479252041,1264.1276479252042,1714699.022026382,9
381.1542864028618,6.649999999999993,0.6649999999999994,3164.9895110256334,1.0,12841.386209296537,1284.1386209296538,1715983.1606473115,9
381.2542864028618,6.749999999999993,0.6749999999999994,3165.6645110256336,1.0,13041.819264003536,1304.1819264003536,1717287.3425737119,9
381.3542864028618,6.8499999999999925,0.6849999999999993,3166.3495110256335,1.0,13242.580505398031,1324.2580505398032,1718611.6006242516,9
381.4542864028618,6.949999999999992,0.6949999999999993,3167.0445110256337,1.0,13443.674795505027,1344.3674795505028,1719955.968103802,9
381.5542864028618,7.049999999999992,0.7049999999999992,3167.7495110256336,1.0,13645.106996349521,1364.5106996349523,1721320.478803437,9
381.6542864028618,7.1499999999999915,0.7149999999999992,3168.464511025634,1.0,13846.88196995652,1384.688196995652,1722705.1670004327,9
381.7542864028618,7.249999999999991,0.7249999999999992,3169.1895110256337,1.0,14049.004578351016,1404.9004578351016,1724110.0674582678,9
381.8542864028618,7.349999999999991,0.7349999999999991,3169.924511025634,1.0,14251.479683558011,1425.1479683558011,1725535.2154266236,9
381.9542864028618,7.44999999999999,0.7449999999999991,3170.6695110256337,1.0,14454.312147602508,1445.431214760251,1726980.6466413839,9
382.0542864028618,7.54999999999999,0.754999999999999,3171.424511025634,1.0,14657.506832509505,1465.7506832509507,1728446.3973246347,9
382.1542864028618,7.64999999999999,0.764999999999999,3172.1895110256337,1.0,14861.068600304001,1486.1068600304002,1729932.5041846652,9
382.2542864028618,7.749999999999989,0.774999999999999,3172.964511025634,1.0,15065.002313010995,1506.5002313010996,1731439.0044159663,9
382.3542864028618,7.849999999999989,0.7849999999999989,3173.7495110256336,1.0,15269.312832655492,1526.9312832655494,1732965.935699232,9
382.4542864028618,7.949999999999989,0.7949999999999989,3174.5445110256337,1.0,15474.005021262488,1547.400502126249,1734513.3362013581,9
382.5542864028618,8.049999999999988,0.8049999999999988,3175.3495110256335,1.0,15679.083740856984,1567.9083740856986,1736081.244575444,9
382.6542864028618,8.149999999999988,0.8149999999999988,3176.1645110256336,1.0,15884.553853463982,1588.4553853463983,1737669.6999607903,9
382.7542864028618,8.249999999999988,0.8249999999999988,3176.9895110256334,1.0,16090.42022110848,1609.042022110848,1739278.7419829012,9
